slug,name,linkedin_id,website,careers_url,hq_city,hq_country,employees,sector,work_model,remote_within_spain,contract,working_language,role,level,base_min,base_p50,base_max,tc_min,tc_p50,tc_max,bonus_pct,equity,data_points,sources,last_verified
microsoft,Microsoft,,,,,,,,,,,,software-engineer,all,,75062,,,108624,,,,50,levels.fyi,2026-09-10
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,business-analyst,all,,,,,26789,,,,,levels.fyi,2026-08-31
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,information-technologist,all,,,,,39417,,,,,levels.fyi,2026-08-31
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,software-engineer,all,27599,30283,36362,27599,30283,36362,,,,levels.fyi,2026-09-10
mirantis,Mirantis,,,,,,,,,,,,software-engineer,all,,80000,,,80000,,,,1,levels.fyi,2026-09-10
miro,Miro,,https://miro.com,,San Francisco,US,"1,001-10,000",information-technology-services,,,,,,,,,,,,,,,,,
mistral-ai,Mistral,,,,,,,,,,,,,,,,,,,,,,,,
mitek-systems,Mitek Systems,,,,,,,,,,,,software-engineer,all,50162,64039,69876,50162,69062,84393,,,,levels.fyi,2026-09-10
moonpay,MoonPay,,,,,,,,,,,,software-engineer,all,,80000,,,80000,,,,1,levels.fyi,2026-09-10
mozilla,Mozilla,,,,,,,,,,,,,,,,,,,,,,,,
multiverse-computing,Multiverse Computing,,,,,,,,,,,,software-engineer,all,49357,54628,56069,49357,60517,63678,,,,levels.fyi,2026-09-10
n26,N26,,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,software-engineer,senior,,80761,,,83989,,,,13,levels.fyi,2026-09-10
n26,N26,,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,software-engineer,principal,,111261,,,197583,,,,3,levels.fyi,2026-09-10
n26,N26,,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,software-engineer,lead,,89528,,,98197,,,,6,levels.fyi,2026-09-10
n26,N26,,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,software-engineer,all,,79472,,,89688,,,,35,levels.fyi,2026-09-10
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,security-analyst,all,,,,,78447,,,,,levels.fyi,2026-08-31
nda,NDA,,,,,,,,,,,,,,,,,,,,,,,,
netflix,Netflix,,,,,,,,,,,,,,,,,,,,,,,,
netlight,Netlight,,https://www.netlight.com,,Stockholm,SE,"1,001-10,000",computer-programming|software|professional-services|computers,,,,,,,,,,,,,,,,,
new-relic,New Relic,,,,,,,,,,,,software-engineer,junior,,49450,,,76970,,,,2,levels.fyi,2026-09-10
new-relic,New Relic,,,,,,,,,,,,software-engineer,senior,,79186,,,92714,,,,26,levels.fyi,2026-09-10
new-relic,New Relic,,,,,,,,,,,,software-engineer,all,,72947,,,86051,,,,41,levels.fyi,2026-09-10
new-work-se,NEW WORK SE,,http://www.new-work.se,,Hamburg,DE,"1,001-10,000",internet,,,,,software-engineer,all,,68500,,,68500,,,,1,levels.fyi,2026-09-10
nexthink,Nexthink,,,,,,,,,,,,software-engineer,all,,65000,,,69000,,,,1,levels.fyi,2026-09-10
novakid,NovaKid,,https://www.novakidschool.com,,San Francisco,US,"1,001-10,000",children|edtech|education|language-learning,,,,,product-manager,all,56760,56760,60648,56760,56760,60648,,,,levels.fyi,2026-09-10
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,solution-architect,all,,,,,45871,,,,,levels.fyi,2026-08-31
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,information-technologist,all,,,,,22123,,,,,levels.fyi,2026-08-31
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,security-analyst,all,,,,,44773,,,,,levels.fyi,2026-08-31
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,junior,,19769,,,20175,,,,13,levels.fyi,2026-09-10
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,senior,,37823,,,39023,,,,7,levels.fyi,2026-09-10
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,principal,,23594,,,24063,,,,2,levels.fyi,2026-09-10
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,lead,,37451,,,37767,,,,3,levels.fyi,2026-09-10
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,all,19526,24391,30017,19526,24391,30017,,,36,levels.fyi,2026-09-10
nvidia,NVIDIA,,,,,,,,,,,,,,,,,,,,,,,,
ocado-group,Ocado Group,,,,,,,,,,,,software-engineer,senior,,58634,,,62607,,,,13,levels.fyi,2026-09-10
ocado-group,Ocado Group,,,,,,,,,,,,software-engineer,staff,,62775,,,65719,,,,6,levels.fyi,2026-09-10
ocado-group,Ocado Group,,,,,,,,,,,,software-engineer,all,,55018,,,58000,,,,25,levels.fyi,2026-09-10
olx-group,OLX,,,,,,,,,,,,,,,,,,,,,,,,
openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,,
optiver,Optiver,,,,,,,,,,,,,,,,,,,,,,,,
oracle,Oracle,,,,,,,,,,,,product-designer,all,,,,,41104,,,,,levels.fyi,2026-08-31
oracle,Oracle,,,,,,,,,,,,software-engineer,senior,,55655,,,64641,,,,11,levels.fyi,2026-09-10
oracle,Oracle,,,,,,,,,,,,software-engineer,staff,,40023,,,42470,,,,8,levels.fyi,2026-09-10
oracle,Oracle,,,,,,,,,,,,software-engineer,principal,,71511,,,84254,,,,7,levels.fyi,2026-09-10
oracle,Oracle,,,,,,,,,,,,software-engineer,all,,51041,,,58100,,,,31,levels.fyi,2026-09-10
oxide-computer-company,Oxide Computer Company,,,,,,,,,,,,,,,,,,,,,,,,
palantir,Palantir Technologies,,,,,,,,,,,,,,,,,,,,,,,,
palo-alto-networks,Palo Alto Networks,,,,,,,,,,,,software-engineer,all,,75000,,,109000,,,,1,levels.fyi,2026-09-10
payfit,PayFit,,,,,,,,,,,,software-engineer,all,,37300,,,37300,,,,1,levels.fyi,2026-09-10
paypal,PayPal,,,,,,,,,,,,,,,,,,,,,,,,
pearson,Pearson,,,,,,,,,,,,software-engineer,senior,,70585,,,74625,,,,2,levels.fyi,2026-09-10
pearson,Pearson,,,,,,,,,,,,software-engineer,all,,70585,,,74625,,,,2,levels.fyi,2026-09-10
pepsico,PepsiCo,,,,,,,,,,,,data-scientist,all,,70000,,,77000,,,,1,levels.fyi,2026-09-10
perk,Perk,,,,,,,,,,,,software-engineer,all,60490,65313,77836,60490,65313,77836,,,,levels.fyi,2026-09-10
perplexity-ai,Perplexity,,,,,,,,,,,,,,,,,,,,,,,,
personio,Personio,,,,,,,,,,,,software-engineer,senior,,69830,,,78521,,,,6,levels.fyi,2026-09-10
personio,Personio,,,,,,,,,,,,software-engineer,lead,,89400,,,89400,,,,3,levels.fyi,2026-09-10
personio,Personio,,,,,,,,,,,,software-engineer,all,,65787,,,70097,,,,16,levels.fyi,2026-09-10
picsart,Picsart,,,,,,,,,,,,software-engineer,all,,80000,,,80000,,,,1,levels.fyi,2026-09-10
pleo,Pleo,,,,,,,,,,,,software-engineer,all,83322,85053,90730,83322,85053,90730,,,,levels.fyi,2026-09-10
preply,Preply,,,,,,,,,,,,software-engineer,all,72731,82826,87323,72731,82826,87323,,,,levels.fyi,2026-09-10
qonto,Qonto,,,,,,,,,,,,software-engineer,all,,67000,,,67000,,,,1,levels.fyi,2026-09-10
rabobank,Rabobank,,https://www.rabobank.com,,Utrecht,NL,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,,,,,,,,,,,,,
radix,Radix,,,,,,,,,,,,,,,,,,,,,,,,
red-hat,Red Hat,,,,,,,,,,,,software-engineer,junior,,35269,,,35742,,,,3,levels.fyi,2026-09-10
red-hat,Red Hat,,,,,,,,,,,,software-engineer,senior,,60669,,,73194,,,,16,levels.fyi,2026-09-10
red-hat,Red Hat,,,,,,,,,,,,software-engineer,principal,,72484,,,96709,,,,4,levels.fyi,2026-09-10
red-hat,Red Hat,,,,,,,,,,,,software-engineer,all,,56308,,,67174,,,,30,levels.fyi,2026-09-10
reddit,"Reddit, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
remote,Remote,,,,,,,,,,,,software-engineer,all,69469,85910,97323,69469,85910,108061,,,,levels.fyi,2026-09-10
revolut,Revolut,,https://www.revolut.com,,London,GB,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,software-engineer,senior,,103063,,,113842,,,,12,levels.fyi,2026-09-10
revolut,Revolut,,https://www.revolut.com,,London,GB,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,software-engineer,all,82465,85245,103243,82465,89950,125325,,,24,levels.fyi,2026-09-10
revolut,Revolut,,https://www.revolut.com,,London,GB,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,data-scientist,all,,,,,109237,,,,,levels.fyi,2026-08-31
revolut,Revolut,,https://www.revolut.com,,London,GB,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,data-analyst,all,,,,,61191,,,,,levels.fyi,2026-08-31
ringcentral,RingCentral,,,,,,,,,,,,software-engineer,all,,80353,,,86371,,,,16,levels.fyi,2026-09-10
rippling,Rippling,,,,,,,,,,,,,,,,,,,,,,,,
rovercom,Rover.com,,,,,,,,,,,,software-engineering-manager,all,,,,,116119,,,,,levels.fyi,2026-08-31
rovercom,Rover.com,,,,,,,,,,,,software-engineer,all,,80000,,,80000,,,,1,levels.fyi,2026-09-10
ryanair,Ryanair - Europe's Favourite Airline,,,,,,,,,,,,software-engineer,all,35894,50524,55112,35894,50524,55112,,,,levels.fyi,2026-09-10
sage,Sage,,,,,,,,,,,,product-manager,all,,,,,75132,,,,,levels.fyi,2026-08-31
sage,Sage,,,,,,,,,,,,software-engineer,all,,54000,,,54000,,,,1,levels.fyi,2026-09-10
salesforce,Salesforce,,,,,,,,,,,,,,,,,,,,,,,,
sanofi,Sanofi,,,,,,,,,,,,software-engineer,staff,,82984,,,90113,,,,2,levels.fyi,2026-09-10
sanofi,Sanofi,,,,,,,,,,,,software-engineer,all,63772,65600,66263,69874,72032,72833,,,4,levels.fyi,2026-09-10
santander,Santander,,,,,,,,,,,,software-engineer,all,,54000,,,58000,,,,1,levels.fyi,2026-09-10
schneider-electric,Schneider Electric,,,,,,,,,,,,software-engineer,all,,30648,,,33445,,,,4,levels.fyi,2026-09-10
scopely,Scopely,,,,,,,,,,,,software-engineer,all,,60000,,,66000,,,,1,levels.fyi,2026-09-10
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,data-analyst,all,,,,,26049,,,,,levels.fyi,2026-08-31
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,software-engineer,all,25220,28236,32780,25220,28236,33744,,,,levels.fyi,2026-09-10
seat-code,SEAT CODE,,,,,,,,,,,,software-engineer,all,47006,52830,61021,53026,59482,67973,,,,levels.fyi,2026-09-10
semidynamics,Semidynamics,,http://www.semidynamics.com,,Barcelona,ES,51-200,semiconductors|computer-hardware,,,,,hardware-engineer,all,,,,,44105,,,,,levels.fyi,2026-08-31
semidynamics,Semidynamics,,http://www.semidynamics.com,,Barcelona,ES,51-200,semiconductors|computer-hardware,,,,,software-engineer,all,46459,46459,46459,46459,46459,46459,,,,levels.fyi,2026-09-10
semrush,Semrush,,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,software-engineer,all,66409,72300,84331,66409,72300,84331,,,,levels.fyi,2026-09-10
semrush,Semrush,,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,data-analyst,all,,,,,49776,,,,,levels.fyi,2026-08-31
sennder,sennder,,,,,,,,,,,,software-engineer,all,,88000,,,97000,,,,1,levels.fyi,2026-09-10
siemens,Siemens,,,,,,,,,,,,software-engineer,all,,41648,,,45110,,,,9,levels.fyi,2026-09-10
skyscanner,Skyscanner,,,,,,,,,,,,software-engineer,senior,,80708,,,86558,,,,7,levels.fyi,2026-09-10
skyscanner,Skyscanner,,,,,,,,,,,,software-engineer,all,,62448,,,66918,,,,22,levels.fyi,2026-09-10
slack,Slack,,,,,,,,,,,,,,,,,,,,,,,,
smileio,Smile.io,,,,,,,,,,,,software-engineer,all,,105000,,,105000,,,,1,levels.fyi,2026-09-10
snap,Snap Inc.,,,,,,,,,,,,,,,,,,,,,,,,
snowflake,Snowflake,,,,,,,,,,,,,,,,,,,,,,,,
spotify,Spotify,,,,,,,,,,,,software-engineer,senior,,79500,,,108753,,,,10,levels.fyi,2026-09-10
spotify,Spotify,,,,,,,,,,,,software-engineer,all,,74882,,,99780,,,,17,levels.fyi,2026-09-10
stenn,Stenn,,,,,,,,,,,,software-engineering-manager,all,,,,,133659,,,,,levels.fyi,2026-08-31
stenn,Stenn,,,,,,,,,,,,software-engineer,all,,82000,,,82000,,,,1,levels.fyi,2026-09-10
strapi,Strapi,,https://strapi.io,,Paris,FR,51-200,information-technology-services|computer-programming|software|professional-services,,,,,software-engineer,all,61989,61989,61989,69738,69738,69738,,,,levels.fyi,2026-09-10
stripe,Stripe,,,,,,,,,,,,software-engineer,all,,96627,,,190205,,,,5,levels.fyi,2026-09-10
suse,SUSE,,,,,,,,,,,,software-engineer,all,,77000,,,84700,,,,1,levels.fyi,2026-09-10
swish-analytics,Swish Analytics,,,,,,,,,,,,,,,,,,,,,,,,
swiss-re,Swiss Re,,,,,,,,,,,,software-engineer,senior,,81192,,,96842,,,,2,levels.fyi,2026-09-10
swiss-re,Swiss Re,,,,,,,,,,,,software-engineer,all,,81192,,,96842,,,,2,levels.fyi,2026-09-10
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,software-engineer,all,,65000,,,65000,,,,1,levels.fyi,2026-09-10
tabby,Tabby,,,,,,,,,,,,software-engineer,all,,70000,,,70000,,,,1,levels.fyi,2026-09-10
teya,Teya,,,,,,,,,,,,software-engineer,all,,95000,,,95000,,,,1,levels.fyi,2026-09-10
the-trade-desk,The Trade Desk,,,,,,,,,,,,software-engineer,all,,69762,,,114807,,,,2,levels.fyi,2026-09-10
thefork,TheFork,,https://www.thefork.com,,Paris,FR,"1,001-10,000",information-technology-services,,,,,,,,,,,,,,,,,
thoughtworks,Thoughtworks,,,,,,,,,,,,software-engineer,senior,,48372,,,48990,,,,10,levels.fyi,2026-09-10
thoughtworks,Thoughtworks,,,,,,,,,,,,software-engineer,lead,,62642,,,63053,,,,9,levels.fyi,2026-09-10
thoughtworks,Thoughtworks,,,,,,,,,,,,software-engineer,all,,49923,,,51656,,,,25,levels.fyi,2026-09-10
tiger-data,Tiger Data (creators of TimescaleDB),,,,,,,,,,,,software-engineer,all,149447,149447,149447,171864,171864,171864,,,,levels.fyi,2026-09-10
timescale,Timescale,,,,,,,,,,,,software-engineer,all,91223,97324,131801,91223,97324,141939,,,,levels.fyi,2026-09-10
tinybird,Tinybird,,,,,,,,,,,,software-engineer,all,69980,76177,86386,69980,104887,118126,,,,levels.fyi,2026-09-10
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,data-scientist,all,,,,,52350,,,,,levels.fyi,2026-08-31
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,software-engineer,all,,59509,,,59960,,,,10,levels.fyi,2026-09-10
toptal,Toptal,,,,,,,,,,,,software-engineer,principal,,101480,,,101480,,,,2,levels.fyi,2026-09-10
toptal,Toptal,,,,,,,,,,,,software-engineer,all,,101480,,,101480,,,,2,levels.fyi,2026-09-10
tower-research-capital,Tower Research Capital,,,,,,,,,,,,,,,,,,,,,,,,
tradingview,TradingView,,,,,,,,,,,,software-engineer,all,,65000,,,65000,,,,1,levels.fyi,2026-09-10
transperfect,TransPerfect,,,,,,,,,,,,product-manager,all,28689,35678,41915,28689,35678,41915,,,,levels.fyi,2026-09-10
travelperk,TravelPerk,,https://www.travelperk.com,,Barcelona,ES,"201-1,000",internet|technology|marketplace|b2c,,,,,software-engineer,all,59854,70707,73974,59854,70707,75970,,,,levels.fyi,2026-09-10
tripactions,TripActions,,https://tripactions.com,,Palo Alto,US,"201-1,000",technology|internet|information-technology-services|b2b,,,,,,,,,,,,,,,,,
tripadvisor,Tripadvisor,,,,,,,,,,,,,,,,,,,,,,,,
twilio,Twilio,,,,,,,,,,,,software-engineer,senior,,59986,,,82349,,,,7,levels.fyi,2026-09-10
twilio,Twilio,,,,,,,,,,,,software-engineer,staff,,79878,,,102531,,,,8,levels.fyi,2026-09-10
twilio,Twilio,,,,,,,,,,,,software-engineer,principal,,112167,,,149556,,,,2,levels.fyi,2026-09-10
twilio,Twilio,,,,,,,,,,,,software-engineer,all,,62008,,,80749,,,,29,levels.fyi,2026-09-10
typeform,Typeform,,,,,,,,,,,,software-engineer,all,60200,68620,75680,60200,68620,75680,,,,levels.fyi,2026-09-10
uber,Uber,,,,,,,,,,,,,,,,,,,,,,,,
unity,Unity,,,,,,,,,,,,software-engineer,senior,,58419,,,79621,,,,3,levels.fyi,2026-09-10
unity,Unity,,,,,,,,,,,,software-engineer,all,,70721,,,96563,,,,7,levels.fyi,2026-09-10
usertesting,UserTesting,,,,,,,,,,,,software-engineer,all,,60060,,,60060,,,,1,levels.fyi,2026-09-10
valve,Valve corporation,,,,,,,,,,,,,,,,,,,,,,,,
veeva-systems,Veeva Systems,,,,,,,,,,,,software-engineer,all,,63311,,,80180,,,,2,levels.fyi,2026-09-10
vercel,Vercel,,,,,,,,,,,,,,,,,,,,,,,,
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,data-scientist,all,61042,63199,65758,61042,63199,65758,,,,levels.fyi,2026-09-10
vistaprint,VistaPrint,,,,,,,,,,,,software-engineer,principal,,95884,,,100184,,,,2,levels.fyi,2026-09-10
vistaprint,VistaPrint,,,,,,,,,,,,software-engineer,lead,,81952,,,85820,,,,3,levels.fyi,2026-09-10
vistaprint,VistaPrint,,,,,,,,,,,,software-engineer,all,,70659,,,72496,,,,11,levels.fyi,2026-09-10
vmware,VMware,,,,,,,,,,,,software-engineer,senior,,65825,,,100881,,,,4,levels.fyi,2026-09-10
vmware,VMware,,,,,,,,,,,,software-engineer,staff,,90245,,,184223,,,,2,levels.fyi,2026-09-10
vmware,VMware,,,,,,,,,,,,software-engineer,all,,62602,,,98525,,,,11,levels.fyi,2026-09-10
volkswagen,Volkswagen Digital:Hub,,,,,,,,,,,,,,,,,,,,,,,,
wallapop,Wallapop,,,,,,,,,,,,software-engineer,all,50740,59583,66503,50740,59583,66503,,,,levels.fyi,2026-09-10
workato,Workato,,,,,,,,,,,,software-engineer,all,,120000,,,120000,,,,1,levels.fyi,2026-09-10
workday,Workday,,,,,,,,,,,,software-engineer,principal,,86918,,,182633,,,,2,levels.fyi,2026-09-10
workday,Workday,,,,,,,,,,,,software-engineer,all,,72010,,,140904,,,,4,levels.fyi,2026-09-10
workshop,The Workshop,,,,,,,,,,,,software-engineer,all,42140,42140,46689,42140,42140,46689,,,,levels.fyi,2026-09-10
xata,Xata.io,,,,,,,,,,,,software-engineer,all,114960,115470,120434,114960,115470,120434,,,,levels.fyi,2026-09-10
zendesk,Zendesk,,,,,,,,,,,,software-engineer,senior,,70781,,,78325,,,,4,levels.fyi,2026-09-10
zendesk,Zendesk,,,,,,,,,,,,software-engineer,staff,,113047,,,153344,,,,2,levels.fyi,2026-09-10
zendesk,Zendesk,,,,,,,,,,,,software-engineer,all,,84870,,,103332,,,,6,levels.fyi,2026-09-10
